,RMA,SPEI-6,SPEI-3,SPEI-2,SPEI-1,PDSI,PDSISC,PDSIZ
1,0.7,0.4996,0.4044,0.5128,0.515,0.3674,0.3456,0.3152
2,0.75,0.5138,0.4202,0.5258,0.528,0.3768,0.3564,0.3232
3,0.8,0.5282,0.436,0.5388,0.5406,0.3878,0.368,0.331
4,0.85,0.5422,0.4516,0.5518,0.553,0.4094,0.3816,0.3388
5,0.9,0.5562,0.4668,0.5644,0.5652,0.4256,0.404,0.3466
