,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
920,Massachusetts,0.7,D4,4.0,1.0,1507.0,4.0
921,Massachusetts,0.75,D4,4.0,1.0,1891.0,4.0
922,Massachusetts,0.8,D4,4.0,1.0,2280.0,4.0
1045,New York,0.7,D4,83.0,0.98,5970.0,85.0
1046,New York,0.75,D4,83.0,0.98,8266.0,85.0
1047,New York,0.8,D4,83.0,0.98,10733.0,85.0
1048,New York,0.85,D4,81.0,0.96,13389.0,85.0
1030,New York,0.7,D1,1509.0,0.86,5970.0,1826.0
1049,New York,0.9,D4,73.0,0.86,16019.0,85.0
915,Massachusetts,0.7,D3,54.0,0.83,1507.0,66.0
1040,New York,0.7,D3,127.0,0.83,5970.0,154.0
685,West Virginia,0.7,D2,277.0,0.82,3199.0,354.0
1035,New York,0.7,D2,497.0,0.82,5970.0,606.0
680,West Virginia,0.7,D1,798.0,0.81,3199.0,1051.0
1031,New York,0.75,D1,1408.0,0.81,8266.0,1826.0
1041,New York,0.75,D3,121.0,0.8,8266.0,154.0
480,Pennsylvania,0.7,D1,1121.0,0.79,6576.0,1507.0
1042,New York,0.8,D3,120.0,0.79,10733.0,154.0
1085,Ohio,0.7,D2,579.0,0.79,5635.0,754.0
1090,Ohio,0.7,D3,313.0,0.79,5635.0,428.0
916,Massachusetts,0.75,D3,49.0,0.78,1891.0,66.0
1025,New York,0.7,D0,4644.0,0.78,5970.0,6040.0
585,Vermont,0.7,D2,32.0,0.77,1352.0,44.0
795,Delaware,0.7,D4,15.0,0.77,341.0,20.0
1036,New York,0.75,D2,465.0,0.77,8266.0,606.0
1095,Ohio,0.7,D4,261.0,0.77,5635.0,372.0
580,Vermont,0.7,D1,300.0,0.76,1352.0,402.0
1043,New York,0.85,D3,114.0,0.76,13389.0,154.0
1080,Ohio,0.7,D1,1486.0,0.76,5635.0,2008.0
380,New Hampshire,0.7,D1,496.0,0.75,1367.0,666.0
485,Pennsylvania,0.7,D2,358.0,0.75,6576.0,487.0
615,Wisconsin,0.7,D3,2026.0,0.75,9537.0,2723.0
620,Wisconsin,0.7,D4,1893.0,0.75,9537.0,2547.0
690,West Virginia,0.7,D3,96.0,0.75,3199.0,140.0
790,Delaware,0.7,D3,19.0,0.75,341.0,27.0
145,Idaho,0.7,D4,3086.0,0.74,21129.0,4088.0
375,New Hampshire,0.7,D0,939.0,0.74,1367.0,1279.0
586,Vermont,0.75,D2,30.0,0.74,1793.0,44.0
675,West Virginia,0.7,D0,2584.0,0.74,3199.0,3527.0
785,Delaware,0.7,D2,60.0,0.74,341.0,81.0
1110,Rhode Island,0.7,D2,14.0,0.74,158.0,19.0
445,North Carolina,0.7,D4,938.0,0.73,9579.0,1343.0
570,Utah,0.7,D4,3229.0,0.73,24034.0,4562.0
575,Vermont,0.7,D0,869.0,0.73,1352.0,1201.0
681,West Virginia,0.75,D1,726.0,0.73,4103.0,1051.0
910,Massachusetts,0.7,D2,210.0,0.73,1507.0,294.0
1032,New York,0.8,D1,1270.0,0.73,10733.0,1826.0
1037,New York,0.8,D2,433.0,0.73,10733.0,606.0
1091,Ohio,0.75,D3,281.0,0.73,7584.0,428.0
475,Pennsylvania,0.7,D0,4666.0,0.72,6576.0,6555.0
610,Wisconsin,0.7,D2,3118.0,0.72,9537.0,4353.0
645,Wyoming,0.7,D4,3767.0,0.72,22451.0,5342.0
1075,Ohio,0.7,D0,3212.0,0.72,5635.0,4498.0
1086,Ohio,0.75,D2,524.0,0.72,7584.0,754.0
140,Idaho,0.7,D3,6723.0,0.71,21129.0,9358.0
146,Idaho,0.75,D4,2942.0,0.71,24229.0,4088.0
600,Wisconsin,0.7,D0,10137.0,0.71,9537.0,14372.0
605,Wisconsin,0.7,D1,6237.0,0.71,9537.0,8906.0
1026,New York,0.75,D0,4190.0,0.71,8266.0,6040.0
1096,Ohio,0.75,D4,231.0,0.71,7584.0,372.0
1220,Washington,0.7,D4,1534.0,0.71,22149.0,2294.0
175,Indiana,0.7,D0,3465.0,0.7,5251.0,5003.0
195,Indiana,0.7,D4,336.0,0.7,5251.0,549.0
481,Pennsylvania,0.75,D1,993.0,0.7,8811.0,1507.0
581,Vermont,0.75,D1,269.0,0.7,1793.0,402.0
616,Wisconsin,0.75,D3,1870.0,0.7,11657.0,2723.0
621,Wisconsin,0.75,D4,1747.0,0.7,11657.0,2547.0
625,Wyoming,0.7,D0,38168.0,0.7,22451.0,54518.0
630,Wyoming,0.7,D1,27214.0,0.7,22451.0,38983.0
635,Wyoming,0.7,D2,19635.0,0.7,22451.0,28125.0
640,Wyoming,0.7,D3,10538.0,0.7,22451.0,15255.0
1081,Ohio,0.75,D1,1344.0,0.7,7584.0,2008.0
1100,Rhode Island,0.7,D0,128.0,0.7,158.0,182.0
1190,Virginia,0.7,D3,575.0,0.7,7403.0,869.0
65,Connecticut,0.7,D3,19.0,0.69,1195.0,25.0
135,Idaho,0.7,D2,14425.0,0.69,21129.0,20875.0
571,Utah,0.75,D4,3045.0,0.69,26874.0,4562.0
875,Maine,0.7,D0,3869.0,0.69,4769.0,5614.0
885,Maine,0.7,D2,966.0,0.69,4769.0,1405.0
925,Michigan,0.7,D0,8477.0,0.69,9446.0,12134.0
125,Idaho,0.7,D0,30857.0,0.68,21129.0,45418.0
130,Idaho,0.7,D1,22713.0,0.68,21129.0,33268.0
170,Illinois,0.7,D4,807.0,0.68,10045.0,1229.0
180,Indiana,0.7,D1,1623.0,0.68,5251.0,2446.0
190,Indiana,0.7,D3,485.0,0.68,5251.0,773.0
385,New Hampshire,0.7,D2,218.0,0.68,1367.0,318.0
565,Utah,0.7,D3,7267.0,0.68,24034.0,10894.0
646,Wyoming,0.75,D4,3539.0,0.68,25898.0,5342.0
676,West Virginia,0.75,D0,2382.0,0.68,4103.0,3527.0
686,West Virginia,0.75,D2,242.0,0.68,4103.0,354.0
796,Delaware,0.75,D4,13.0,0.68,411.0,20.0
930,Michigan,0.7,D1,3707.0,0.68,9446.0,5297.0
1010,New Jersey,0.7,D2,179.0,0.68,1193.0,262.0
1044,New York,0.9,D3,102.0,0.68,16019.0,154.0
1195,Virginia,0.7,D4,268.0,0.68,7403.0,437.0
141,Idaho,0.75,D3,6334.0,0.67,24229.0,9358.0
147,Idaho,0.8,D4,2777.0,0.67,27407.0,4088.0
260,Maryland,0.7,D2,260.0,0.67,1731.0,388.0
345,Montana,0.7,D4,4806.0,0.67,35920.0,7164.0
440,North Carolina,0.7,D3,1646.0,0.67,9579.0,2666.0
900,Massachusetts,0.7,D0,1088.0,0.67,1507.0,1618.0
923,Massachusetts,0.85,D4,3.0,0.67,2727.0,4.0
924,Massachusetts,0.9,D4,3.0,0.67,3206.0,4.0
1105,Rhode Island,0.7,D1,62.0,0.67,158.0,92.0
1185,Virginia,0.7,D2,1511.0,0.67,7403.0,2290.0
1215,Washington,0.7,D3,2081.0,0.67,22149.0,3351.0
1221,Washington,0.75,D4,1440.0,0.67,25143.0,2294.0
196,Indiana,0.75,D4,307.0,0.66,6657.0,549.0
376,New Hampshire,0.75,D0,840.0,0.66,1748.0,1279.0
381,New Hampshire,0.75,D1,440.0,0.66,1748.0,666.0
446,North Carolina,0.75,D4,822.0,0.66,11755.0,1343.0
560,Utah,0.7,D2,13374.0,0.66,24034.0,20350.0
611,Wisconsin,0.75,D2,2845.0,0.66,11657.0,4353.0
626,Wyoming,0.75,D0,35996.0,0.66,25898.0,54518.0
631,Wyoming,0.75,D1,25667.0,0.66,25898.0,38983.0
636,Wyoming,0.75,D2,18503.0,0.66,25898.0,28125.0
641,Wyoming,0.75,D3,9915.0,0.66,25898.0,15255.0
905,Massachusetts,0.7,D1,482.0,0.66,1507.0,735.0
1005,New Jersey,0.7,D1,370.0,0.66,1193.0,554.0
1101,Rhode Island,0.75,D0,120.0,0.66,186.0,182.0
25,Colorado,0.7,D0,31040.0,0.65,23961.0,48103.0
136,Idaho,0.75,D2,13567.0,0.65,24229.0,20875.0
185,Indiana,0.7,D2,904.0,0.65,5251.0,1440.0
230,Kentucky,0.7,D1,2339.0,0.65,6424.0,3642.0
235,Kentucky,0.7,D2,1259.0,0.65,6424.0,1952.0
270,Maryland,0.7,D4,48.0,0.65,1731.0,65.0
